Discharge duration (h),Cycles per year,Category,Filter
34,10,Pumped hydro 30%,PHES included
34,12,Pumped hydro 30%,PHES included
34,15,Pumped hydro 30%,PHES included
34,17,Pumped hydro 30%,PHES included
34,20,Pumped hydro 30%,PHES included
34,24,Pumped hydro 30%,PHES included
34,29,Pumped hydro 30%,PHES included
34,34,Pumped hydro 30%,PHES included
34,40,Pumped hydro 30%,PHES included
34,47,Pumped hydro 30%,PHES included
34,56,Pumped hydro 30%,PHES included
34,66,Pumped hydro 30%,PHES included
34,78,Pumped hydro 30%,PHES included
34,93,Pumped hydro 30%,PHES included
34,109,Pumped hydro 30%,PHES included
39,1,Pumped hydro 30%,PHES included
39,2,Pumped hydro 30%,PHES included
39,3,Pumped hydro 30%,PHES included
39,4,Pumped hydro 30%,PHES included
39,5,Pumped hydro 30%,PHES included
39,6,Pumped hydro 30%,PHES included
39,7,Pumped hydro 30%,PHES included
39,9,Pumped hydro 30%,PHES included
39,10,Pumped hydro 30%,PHES included
39,12,Pumped hydro 30%,PHES included
39,15,Pumped hydro 30%,PHES included
39,17,Pumped hydro 30%,PHES included
39,20,Pumped hydro 30%,PHES included
39,24,Pumped hydro 30%,PHES included
39,29,Pumped hydro 30%,PHES included
39,34,Pumped hydro 30%,PHES included
39,40,Pumped hydro 30%,PHES included
39,47,Pumped hydro 30%,PHES included
39,56,Pumped hydro 30%,PHES included
39,66,Pumped hydro 30%,PHES included
39,78,Pumped hydro 30%,PHES included
39,93,Pumped hydro 30%,PHES included
39,109,Pumped hydro 30%,PHES included
44,1,Pumped hydro 40%+,PHES included
44,2,Pumped hydro 40%+,PHES included
44,3,Pumped hydro 40%+,PHES included
44,4,Pumped hydro 40%+,PHES included
44,5,Pumped hydro 40%+,PHES included
44,6,Pumped hydro 40%+,PHES included
44,7,Pumped hydro 40%+,PHES included
44,9,Pumped hydro 40%+,PHES included
44,10,Pumped hydro 40%+,PHES included
44,12,Pumped hydro 40%+,PHES included
44,15,Pumped hydro 40%+,PHES included
44,17,Pumped hydro 40%+,PHES included
44,20,Pumped hydro 40%+,PHES included
44,24,Pumped hydro 40%+,PHES included
44,29,Pumped hydro 40%+,PHES included
44,34,Pumped hydro 40%+,PHES included
44,40,Pumped hydro 40%+,PHES included
44,47,Pumped hydro 40%+,PHES included
44,56,Pumped hydro 40%+,PHES included
44,66,Pumped hydro 40%+,PHES included
44,78,Pumped hydro 40%+,PHES included
44,93,Pumped hydro 40%+,PHES included
51,1,Pumped hydro 30%,PHES included
51,2,Pumped hydro 30%,PHES included
51,3,Pumped hydro 30%,PHES included
51,4,Pumped hydro 30%,PHES included
51,5,Pumped hydro 30%,PHES included
51,6,Pumped hydro 30%,PHES included
51,7,Pumped hydro 30%,PHES included
51,9,Pumped hydro 30%,PHES included
51,10,Pumped hydro 30%,PHES included
51,12,Pumped hydro 30%,PHES included
51,15,Pumped hydro 30%,PHES included
51,17,Pumped hydro 30%,PHES included
51,20,Pumped hydro 30%,PHES included
51,24,Pumped hydro 30%,PHES included
51,29,Pumped hydro 30%,PHES included
51,34,Pumped hydro 30%,PHES included
51,40,Pumped hydro 30%,PHES included
51,47,Pumped hydro 30%,PHES included
51,56,Pumped hydro 30%,PHES included
51,66,Pumped hydro 30%,PHES included
51,78,Pumped hydro 30%,PHES included
58,1,Pumped hydro 20%,PHES included
58,2,Pumped hydro 20%,PHES included
58,3,Pumped hydro 20%,PHES included
58,4,Pumped hydro 20%,PHES included
58,5,Pumped hydro 20%,PHES included
58,6,Pumped hydro 20%,PHES included
58,7,Pumped hydro 20%,PHES included
58,9,Pumped hydro 20%,PHES included
58,10,Pumped hydro 20%,PHES included
58,12,Pumped hydro 20%,PHES included
58,15,Pumped hydro 20%,PHES included
58,17,Pumped hydro 20%,PHES included
58,20,Pumped hydro 20%,PHES included
58,24,Pumped hydro 20%,PHES included
58,29,Pumped hydro 20%,PHES included
58,34,Pumped hydro 20%,PHES included
58,40,Pumped hydro 20%,PHES included
58,47,Pumped hydro 20%,PHES included
58,56,Pumped hydro 20%,PHES included
58,66,Pumped hydro 20%,PHES included
67,1,Pumped hydro 20%,PHES included
67,2,Pumped hydro 20%,PHES included
67,3,Pumped hydro 20%,PHES included
67,4,Pumped hydro 20%,PHES included
67,5,Pumped hydro 20%,PHES included
67,6,Pumped hydro 20%,PHES included
67,7,Pumped hydro 20%,PHES included
67,9,Pumped hydro 20%,PHES included
67,10,Pumped hydro 20%,PHES included
67,12,Pumped hydro 20%,PHES included
67,15,Pumped hydro 20%,PHES included
67,17,Pumped hydro 20%,PHES included
67,20,Pumped hydro 20%,PHES included
67,24,Pumped hydro 20%,PHES included
67,29,Pumped hydro 20%,PHES included
67,34,Pumped hydro 20%,PHES included
67,40,Pumped hydro 20%,PHES included
67,47,Pumped hydro 20%,PHES included
67,56,Pumped hydro 20%,PHES included
76,1,Pumped hydro 10%,PHES included
76,2,Pumped hydro 10%,PHES included
76,3,Pumped hydro 10%,PHES included
76,4,Pumped hydro 10%,PHES included
76,5,Pumped hydro 10%,PHES included
76,6,Pumped hydro 10%,PHES included
76,7,Pumped hydro 10%,PHES included
76,9,Pumped hydro 10%,PHES included
76,10,Pumped hydro 10%,PHES included
76,12,Pumped hydro 10%,PHES included
76,15,Pumped hydro 10%,PHES included
76,17,Pumped hydro 10%,PHES included
76,20,Pumped hydro 10%,PHES included
76,24,Pumped hydro 10%,PHES included
76,29,Pumped hydro 10%,PHES included
76,34,Pumped hydro 10%,PHES included
76,40,Pumped hydro 10%,PHES included
76,47,Pumped hydro 10%,PHES included
76,56,Pumped hydro 10%,PHES included
87,1,Pumped hydro 5%,PHES included
87,2,Pumped hydro 5%,PHES included
87,3,Pumped hydro 5%,PHES included
87,4,Pumped hydro 5%,PHES included
87,5,Pumped hydro 5%,PHES included
87,6,Pumped hydro 5%,PHES included
87,7,Pumped hydro 5%,PHES included
87,9,Pumped hydro 5%,PHES included
87,10,Pumped hydro 5%,PHES included
87,12,Pumped hydro 5%,PHES included
87,15,Pumped hydro 5%,PHES included
87,17,Pumped hydro 5%,PHES included
87,20,Pumped hydro 5%,PHES included
87,24,Pumped hydro 5%,PHES included
87,29,Pumped hydro 5%,PHES included
87,34,Pumped hydro 5%,PHES included
87,40,Pumped hydro 5%,PHES included
87,47,Pumped hydro 5%,PHES included
100,1,on par,PHES included
100,2,on par,PHES included
100,3,on par,PHES included
100,4,on par,PHES included
100,5,on par,PHES included
100,6,on par,PHES included
100,7,on par,PHES included
100,9,on par,PHES included
100,10,on par,PHES included
100,12,on par,PHES included
100,15,on par,PHES included
100,17,on par,PHES included
100,20,on par,PHES included
100,24,on par,PHES included
100,29,on par,PHES included
100,34,on par,PHES included
100,40,on par,PHES included
114,1,Iron-air 5%,PHES included
114,2,Iron-air 5%,PHES included
114,3,Iron-air 5%,PHES included
114,4,Iron-air 5%,PHES included
114,5,Iron-air 5%,PHES included
114,6,Iron-air 5%,PHES included
114,7,Iron-air 5%,PHES included
114,9,Iron-air 5%,PHES included
114,10,Iron-air 5%,PHES included
114,12,Iron-air 5%,PHES included
114,15,Iron-air 5%,PHES included
114,17,Iron-air 5%,PHES included
114,20,Iron-air 5%,PHES included
114,24,Iron-air 5%,PHES included
114,29,Iron-air 5%,PHES included
114,34,Iron-air 5%,PHES included
131,1,Iron-air 10%,PHES included
131,2,Iron-air 10%,PHES included
131,3,Iron-air 10%,PHES included
131,4,Iron-air 10%,PHES included
131,5,Iron-air 10%,PHES included
131,6,Iron-air 10%,PHES included
131,7,Iron-air 10%,PHES included
131,9,Iron-air 10%,PHES included
131,10,Iron-air 10%,PHES included
131,12,Iron-air 10%,PHES included
131,15,Iron-air 10%,PHES included
131,17,Iron-air 10%,PHES included
131,20,Iron-air 10%,PHES included
131,24,Iron-air 10%,PHES included
131,29,Iron-air 10%,PHES included
150,1,Iron-air 20%,PHES included
150,2,Iron-air 20%,PHES included
150,3,Iron-air 20%,PHES included
150,4,Iron-air 20%,PHES included
150,5,Iron-air 20%,PHES included
150,6,Iron-air 20%,PHES included
150,7,Iron-air 20%,PHES included
150,9,Iron-air 20%,PHES included
150,10,Iron-air 20%,PHES included
150,12,Iron-air 20%,PHES included
150,15,Iron-air 20%,PHES included
150,17,Iron-air 20%,PHES included
150,20,Iron-air 20%,PHES included
150,24,Iron-air 20%,PHES included
150,29,Iron-air 20%,PHES included
172,1,Iron-air 30%,PHES included
172,2,Iron-air 30%,PHES included
172,3,Iron-air 30%,PHES included
172,4,Iron-air 30%,PHES included
172,5,Iron-air 30%,PHES included
172,6,Iron-air 30%,PHES included
172,7,Iron-air 30%,PHES included
172,9,Iron-air 30%,PHES included
172,10,Iron-air 30%,PHES included
172,12,Iron-air 30%,PHES included
172,15,Iron-air 30%,PHES included
172,17,Iron-air 30%,PHES included
172,20,Iron-air 30%,PHES included
172,24,Iron-air 30%,PHES included
197,1,Iron-air 40%+,PHES included
197,2,Iron-air 40%+,PHES included
197,3,Iron-air 40%+,PHES included
197,4,Iron-air 40%+,PHES included
197,5,Iron-air 40%+,PHES included
197,6,Iron-air 40%+,PHES included
197,7,Iron-air 40%+,PHES included
197,9,Iron-air 40%+,PHES included
197,10,Iron-air 40%+,PHES included
197,12,Iron-air 40%+,PHES included
197,15,Iron-air 40%+,PHES included
197,17,Iron-air 40%+,PHES included
197,20,Iron-air 40%+,PHES included
225,1,Iron-air 40%+,PHES included
225,2,Iron-air 40%+,PHES included
225,3,Iron-air 40%+,PHES included
225,4,Iron-air 40%+,PHES included
225,5,Iron-air 40%+,PHES included
225,6,Iron-air 40%+,PHES included
225,7,Iron-air 40%+,PHES included
225,9,Iron-air 40%+,PHES included
225,10,Iron-air 40%+,PHES included
225,12,Iron-air 40%+,PHES included
225,15,Iron-air 40%+,PHES included
225,17,Iron-air 40%+,PHES included
258,1,Iron-air 40%+,PHES included
258,2,Iron-air 40%+,PHES included
258,3,Iron-air 40%+,PHES included
258,4,Iron-air 40%+,PHES included
258,5,Iron-air 40%+,PHES included
258,6,Iron-air 40%+,PHES included
258,7,Iron-air 40%+,PHES included
258,9,Iron-air 40%+,PHES included
258,10,Iron-air 40%+,PHES included
258,12,Iron-air 40%+,PHES included
258,15,Iron-air 40%+,PHES included
295,1,Iron-air 40%+,PHES included
295,2,Iron-air 40%+,PHES included
295,3,Iron-air 40%+,PHES included
295,4,Iron-air 40%+,PHES included
295,5,Iron-air 40%+,PHES included
295,6,Iron-air 40%+,PHES included
295,7,Iron-air 40%+,PHES included
295,9,Iron-air 40%+,PHES included
295,10,Iron-air 40%+,PHES included
295,12,Iron-air 40%+,PHES included
338,1,Iron-air 40%+,PHES included
338,2,Iron-air 40%+,PHES included
338,3,Iron-air 40%+,PHES included
338,4,Iron-air 40%+,PHES included
338,5,Iron-air 40%+,PHES included
338,6,Iron-air 40%+,PHES included
338,7,Iron-air 40%+,PHES included
338,9,Iron-air 40%+,PHES included
338,10,Iron-air 40%+,PHES included
338,12,Iron-air 40%+,PHES included
387,1,Iron-air 40%+,PHES included
387,2,Iron-air 40%+,PHES included
387,3,Iron-air 40%+,PHES included
387,4,Iron-air 40%+,PHES included
387,5,Iron-air 40%+,PHES included
387,6,Iron-air 40%+,PHES included
387,7,Iron-air 40%+,PHES included
387,9,Iron-air 40%+,PHES included
387,10,Iron-air 40%+,PHES included
